1.099700000000000000e+04,5.667000000000000000e+03,6.316000000000000000e+03,5.908000000000000000e+03,5.931000000000000000e+03,6.172000000000000000e+03,6.021000000000000000e+03,5.856000000000000000e+03,5.998000000000000000e+03,5.928000000000000000e+03,5.854000000000000000e+03,5.991000000000000000e+03,5.794000000000000000e+03,5.787000000000000000e+03,5.761000000000000000e+03,5.738000000000000000e+03,5.947000000000000000e+03,5.789000000000000000e+03,6.116000000000000000e+03,6.180000000000000000e+03,6.130000000000000000e+03,6.174000000000000000e+03,6.039000000000000000e+03,6.290000000000000000e+03,6.377000000000000000e+03,6.425000000000000000e+03,6.373000000000000000e+03,6.727000000000000000e+03,6.820000000000000000e+03,7.030000000000000000e+03,7.232000000000000000e+03,8.222000000000000000e+03,9.548000000000000000e+03,9.650000000000000000e+03,9.031000000000000000e+03,8.268000000000000000e+03,8.473000000000000000e+03,8.920000000000000000e+03,9.320000000000000000e+03,1.039500000000000000e+04
1.111600000000000000e+04,6.104000000000000000e+03,6.564000000000000000e+03,5.932000000000000000e+03,6.018000000000000000e+03,6.093000000000000000e+03,5.992000000000000000e+03,5.868000000000000000e+03,6.910000000000000000e+03,6.773000000000000000e+03,5.888000000000000000e+03,6.098000000000000000e+03,5.669000000000000000e+03,5.865000000000000000e+03,6.281000000000000000e+03,5.919000000000000000e+03,5.934000000000000000e+03,5.865000000000000000e+03,5.907000000000000000e+03,6.062000000000000000e+03,5.999000000000000000e+03,5.992000000000000000e+03,6.128000000000000000e+03,6.274000000000000000e+03,6.435000000000000000e+03,6.311000000000000000e+03,6.361000000000000000e+03,6.773000000000000000e+03,6.866000000000000000e+03,6.907000000000000000e+03,7.218000000000000000e+03,8.101000000000000000e+03,9.304000000000000000e+03,9.482000000000000000e+03,8.620000000000000000e+03,8.475000000000000000e+03,8.318000000000000000e+03,8.694000000000000000e+03,9.469000000000000000e+03,1.049500000000000000e+04
1.085300000000000000e+04,7.253000000000000000e+03,8.163000000000000000e+03,7.424000000000000000e+03,7.117000000000000000e+03,6.249000000000000000e+03,8.280000000000000000e+03,8.576000000000000000e+03,7.575000000000000000e+03,6.868000000000000000e+03,5.694000000000000000e+03,5.909000000000000000e+03,5.617000000000000000e+03,6.573000000000000000e+03,7.074000000000000000e+03,5.958000000000000000e+03,6.109000000000000000e+03,6.303000000000000000e+03,6.061000000000000000e+03,5.858000000000000000e+03,5.964000000000000000e+03,6.121000000000000000e+03,6.348000000000000000e+03,6.453000000000000000e+03,6.415000000000000000e+03,6.441000000000000000e+03,6.620000000000000000e+03,6.858000000000000000e+03,7.047000000000000000e+03,7.450000000000000000e+03,7.619000000000000000e+03,7.945000000000000000e+03,9.380000000000000000e+03,9.980000000000000000e+03,8.953000000000000000e+03,8.599000000000000000e+03,8.794000000000000000e+03,8.863000000000000000e+03,9.449000000000000000e+03,1.047300000000000000e+04
1.079400000000000000e+04,6.823000000000000000e+03,7.653000000000000000e+03,7.427000000000000000e+03,6.702000000000000000e+03,6.202000000000000000e+03,8.438000000000000000e+03,9.487000000000000000e+03,6.547000000000000000e+03,6.079000000000000000e+03,6.158000000000000000e+03,5.884000000000000000e+03,5.837000000000000000e+03,5.689000000000000000e+03,6.226000000000000000e+03,6.004000000000000000e+03,6.278000000000000000e+03,6.608000000000000000e+03,6.309000000000000000e+03,6.108000000000000000e+03,6.439000000000000000e+03,6.399000000000000000e+03,6.436000000000000000e+03,6.585000000000000000e+03,6.558000000000000000e+03,6.694000000000000000e+03,6.546000000000000000e+03,6.851000000000000000e+03,7.037000000000000000e+03,7.140000000000000000e+03,7.295000000000000000e+03,7.934000000000000000e+03,9.190000000000000000e+03,9.880000000000000000e+03,8.974000000000000000e+03,8.557000000000000000e+03,8.844000000000000000e+03,8.651000000000000000e+03,9.712000000000000000e+03,1.037200000000000000e+04
1.029400000000000000e+04,1.080800000000000000e+04,1.115600000000000000e+04,7.707000000000000000e+03,6.601000000000000000e+03,6.070000000000000000e+03,6.178000000000000000e+03,6.239000000000000000e+03,6.398000000000000000e+03,6.151000000000000000e+03,6.143000000000000000e+03,5.753000000000000000e+03,5.919000000000000000e+03,6.030000000000000000e+03,6.069000000000000000e+03,6.264000000000000000e+03,6.188000000000000000e+03,6.331000000000000000e+03,5.997000000000000000e+03,5.953000000000000000e+03,6.423000000000000000e+03,6.695000000000000000e+03,6.377000000000000000e+03,6.719000000000000000e+03,6.540000000000000000e+03,6.578000000000000000e+03,6.730000000000000000e+03,6.850000000000000000e+03,6.946000000000000000e+03,7.253000000000000000e+03,7.379000000000000000e+03,7.938000000000000000e+03,9.212000000000000000e+03,9.533000000000000000e+03,9.018000000000000000e+03,8.408000000000000000e+03,8.592000000000000000e+03,8.585000000000000000e+03,9.589000000000000000e+03,1.071800000000000000e+04
1.019200000000000000e+04,1.171100000000000000e+04,3.362800000000000000e+04,3.362100000000000000e+04,1.136000000000000000e+04,6.930000000000000000e+03,6.061000000000000000e+03,6.052000000000000000e+03,6.176000000000000000e+03,5.908000000000000000e+03,5.777000000000000000e+03,5.912000000000000000e+03,6.040000000000000000e+03,6.060000000000000000e+03,5.832000000000000000e+03,5.944000000000000000e+03,5.997000000000000000e+03,6.003000000000000000e+03,6.111000000000000000e+03,6.075000000000000000e+03,6.214000000000000000e+03,6.174000000000000000e+03,6.903000000000000000e+03,7.364000000000000000e+03,6.692000000000000000e+03,6.463000000000000000e+03,6.520000000000000000e+03,6.667000000000000000e+03,7.024000000000000000e+03,7.116000000000000000e+03,7.183000000000000000e+03,7.717000000000000000e+03,9.043000000000000000e+03,9.700000000000000000e+03,8.962000000000000000e+03,8.642000000000000000e+03,8.590000000000000000e+03,8.729000000000000000e+03,9.294000000000000000e+03,1.037500000000000000e+04
1.002900000000000000e+04,1.828000000000000000e+04,9.671100000000000000e+04,1.360880000000000000e+05,3.814900000000000000e+04,8.785000000000000000e+03,6.469000000000000000e+03,6.041000000000000000e+03,6.109000000000000000e+03,6.158000000000000000e+03,5.827000000000000000e+03,5.963000000000000000e+03,5.976000000000000000e+03,6.114000000000000000e+03,5.883000000000000000e+03,5.902000000000000000e+03,5.919000000000000000e+03,6.070000000000000000e+03,6.127000000000000000e+03,6.224000000000000000e+03,6.328000000000000000e+03,6.366000000000000000e+03,7.135000000000000000e+03,7.318000000000000000e+03,6.462000000000000000e+03,6.688000000000000000e+03,6.483000000000000000e+03,6.746000000000000000e+03,6.960000000000000000e+03,6.862000000000000000e+03,7.296000000000000000e+03,7.837000000000000000e+03,8.889000000000000000e+03,9.719000000000000000e+03,9.212000000000000000e+03,8.417000000000000000e+03,8.546000000000000000e+03,8.913000000000000000e+03,9.454000000000000000e+03,1.017400000000000000e+04
1.001900000000000000e+04,1.478700000000000000e+04,3.980900000000000000e+04,8.538700000000000000e+04,3.150900000000000000e+04,6.538000000000000000e+03,6.285000000000000000e+03,6.076000000000000000e+03,5.962000000000000000e+03,5.920000000000000000e+03,6.024000000000000000e+03,6.617000000000000000e+03,6.148000000000000000e+03,5.852000000000000000e+03,5.953000000000000000e+03,5.968000000000000000e+03,5.926000000000000000e+03,6.010000000000000000e+03,6.048000000000000000e+03,6.023000000000000000e+03,6.262000000000000000e+03,6.296000000000000000e+03,6.386000000000000000e+03,6.347000000000000000e+03,6.323000000000000000e+03,6.600000000000000000e+03,6.517000000000000000e+03,6.732000000000000000e+03,6.735000000000000000e+03,6.928000000000000000e+03,7.176000000000000000e+03,7.628000000000000000e+03,8.367000000000000000e+03,9.437000000000000000e+03,9.238000000000000000e+03,8.389000000000000000e+03,8.695000000000000000e+03,8.816000000000000000e+03,9.153000000000000000e+03,9.774000000000000000e+03
9.632000000000000000e+03,8.212000000000000000e+03,9.985000000000000000e+03,1.401400000000000000e+04,7.758000000000000000e+03,6.139000000000000000e+03,6.026000000000000000e+03,6.266000000000000000e+03,6.305000000000000000e+03,6.075000000000000000e+03,6.035000000000000000e+03,6.232000000000000000e+03,6.061000000000000000e+03,5.763000000000000000e+03,5.839000000000000000e+03,5.964000000000000000e+03,6.100000000000000000e+03,5.716000000000000000e+03,5.821000000000000000e+03,5.970000000000000000e+03,6.119000000000000000e+03,6.103000000000000000e+03,6.195000000000000000e+03,6.338000000000000000e+03,6.393000000000000000e+03,6.543000000000000000e+03,6.336000000000000000e+03,6.463000000000000000e+03,6.941000000000000000e+03,7.148000000000000000e+03,7.235000000000000000e+03,7.542000000000000000e+03,8.380000000000000000e+03,9.267000000000000000e+03,9.132000000000000000e+03,8.646000000000000000e+03,8.543000000000000000e+03,8.710000000000000000e+03,9.523000000000000000e+03,9.762000000000000000e+03
9.645000000000000000e+03,6.551000000000000000e+03,6.901000000000000000e+03,6.753000000000000000e+03,6.069000000000000000e+03,6.155000000000000000e+03,6.163000000000000000e+03,6.692000000000000000e+03,6.394000000000000000e+03,5.994000000000000000e+03,5.723000000000000000e+03,5.718000000000000000e+03,5.707000000000000000e+03,5.908000000000000000e+03,5.946000000000000000e+03,5.959000000000000000e+03,5.990000000000000000e+03,5.729000000000000000e+03,5.883000000000000000e+03,6.044000000000000000e+03,6.141000000000000000e+03,6.144000000000000000e+03,6.116000000000000000e+03,6.610000000000000000e+03,6.337000000000000000e+03,6.323000000000000000e+03,6.386000000000000000e+03,6.352000000000000000e+03,6.882000000000000000e+03,7.004000000000000000e+03,7.449000000000000000e+03,7.495000000000000000e+03,8.325000000000000000e+03,9.232000000000000000e+03,9.214000000000000000e+03,8.619000000000000000e+03,8.583000000000000000e+03,8.868000000000000000e+03,9.681000000000000000e+03,9.628000000000000000e+03
9.473000000000000000e+03,5.958000000000000000e+03,6.186000000000000000e+03,5.974000000000000000e+03,5.987000000000000000e+03,6.073000000000000000e+03,6.062000000000000000e+03,5.878000000000000000e+03,5.861000000000000000e+03,5.766000000000000000e+03,5.806000000000000000e+03,5.826000000000000000e+03,5.781000000000000000e+03,5.656000000000000000e+03,5.834000000000000000e+03,5.989000000000000000e+03,5.968000000000000000e+03,5.731000000000000000e+03,5.770000000000000000e+03,6.336000000000000000e+03,6.194000000000000000e+03,6.350000000000000000e+03,6.468000000000000000e+03,6.777000000000000000e+03,6.708000000000000000e+03,6.435000000000000000e+03,6.103000000000000000e+03,6.155000000000000000e+03,6.345000000000000000e+03,6.840000000000000000e+03,7.315000000000000000e+03,7.334000000000000000e+03,8.176000000000000000e+03,8.918000000000000000e+03,9.178000000000000000e+03,8.887000000000000000e+03,8.712000000000000000e+03,8.725000000000000000e+03,9.414000000000000000e+03,9.768000000000000000e+03
9.438000000000000000e+03,5.856000000000000000e+03,5.801000000000000000e+03,5.792000000000000000e+03,5.797000000000000000e+03,6.127000000000000000e+03,6.070000000000000000e+03,5.751000000000000000e+03,5.581000000000000000e+03,5.797000000000000000e+03,6.047000000000000000e+03,5.679000000000000000e+03,5.713000000000000000e+03,5.913000000000000000e+03,5.681000000000000000e+03,5.790000000000000000e+03,5.890000000000000000e+03,5.727000000000000000e+03,5.907000000000000000e+03,6.065000000000000000e+03,6.109000000000000000e+03,6.421000000000000000e+03,6.358000000000000000e+03,6.519000000000000000e+03,6.571000000000000000e+03,6.491000000000000000e+03,6.568000000000000000e+03,6.102000000000000000e+03,6.396000000000000000e+03,7.031000000000000000e+03,7.698000000000000000e+03,7.287000000000000000e+03,8.287000000000000000e+03,8.680000000000000000e+03,9.175000000000000000e+03,8.813000000000000000e+03,8.540000000000000000e+03,8.595000000000000000e+03,9.827000000000000000e+03,9.680000000000000000e+03
9.426000000000000000e+03,5.886000000000000000e+03,6.062000000000000000e+03,5.877000000000000000e+03,5.945000000000000000e+03,6.198000000000000000e+03,7.431000000000000000e+03,6.554000000000000000e+03,5.835000000000000000e+03,6.245000000000000000e+03,6.122000000000000000e+03,5.924000000000000000e+03,6.056000000000000000e+03,6.104000000000000000e+03,6.126000000000000000e+03,6.428000000000000000e+03,6.394000000000000000e+03,6.175000000000000000e+03,6.039000000000000000e+03,6.202000000000000000e+03,6.191000000000000000e+03,6.461000000000000000e+03,6.634000000000000000e+03,6.610000000000000000e+03,6.320000000000000000e+03,6.502000000000000000e+03,6.676000000000000000e+03,6.470000000000000000e+03,6.503000000000000000e+03,7.107000000000000000e+03,7.335000000000000000e+03,7.797000000000000000e+03,8.388000000000000000e+03,8.823000000000000000e+03,9.141000000000000000e+03,9.023000000000000000e+03,8.638000000000000000e+03,8.538000000000000000e+03,9.551000000000000000e+03,9.762000000000000000e+03
9.382000000000000000e+03,5.897000000000000000e+03,5.944000000000000000e+03,5.793000000000000000e+03,6.438000000000000000e+03,6.399000000000000000e+03,6.486000000000000000e+03,6.069000000000000000e+03,5.993000000000000000e+03,5.981000000000000000e+03,6.095000000000000000e+03,5.980000000000000000e+03,5.962000000000000000e+03,6.043000000000000000e+03,6.306000000000000000e+03,6.633000000000000000e+03,6.314000000000000000e+03,5.936000000000000000e+03,6.049000000000000000e+03,6.348000000000000000e+03,6.109000000000000000e+03,6.262000000000000000e+03,6.382000000000000000e+03,6.415000000000000000e+03,6.402000000000000000e+03,6.384000000000000000e+03,6.482000000000000000e+03,6.685000000000000000e+03,6.684000000000000000e+03,6.926000000000000000e+03,7.342000000000000000e+03,8.239000000000000000e+03,8.598000000000000000e+03,8.645000000000000000e+03,9.185000000000000000e+03,9.111000000000000000e+03,8.790000000000000000e+03,8.489000000000000000e+03,9.351000000000000000e+03,9.938000000000000000e+03
9.427000000000000000e+03,5.749000000000000000e+03,5.979000000000000000e+03,5.915000000000000000e+03,6.418000000000000000e+03,6.408000000000000000e+03,6.402000000000000000e+03,6.100000000000000000e+03,6.368000000000000000e+03,6.022000000000000000e+03,6.061000000000000000e+03,6.083000000000000000e+03,6.015000000000000000e+03,6.170000000000000000e+03,6.056000000000000000e+03,6.110000000000000000e+03,6.607000000000000000e+03,6.170000000000000000e+03,6.301000000000000000e+03,6.344000000000000000e+03,5.864000000000000000e+03,5.896000000000000000e+03,5.996000000000000000e+03,6.244000000000000000e+03,6.724000000000000000e+03,6.758000000000000000e+03,6.854000000000000000e+03,6.756000000000000000e+03,6.368000000000000000e+03,6.808000000000000000e+03,6.890000000000000000e+03,7.703000000000000000e+03,8.304000000000000000e+03,8.545000000000000000e+03,8.865000000000000000e+03,8.695000000000000000e+03,8.733000000000000000e+03,8.314000000000000000e+03,9.365000000000000000e+03,9.741000000000000000e+03
9.057000000000000000e+03,5.510000000000000000e+03,5.680000000000000000e+03,5.548000000000000000e+03,6.233000000000000000e+03,7.121000000000000000e+03,5.887000000000000000e+03,6.033000000000000000e+03,6.157000000000000000e+03,5.883000000000000000e+03,5.682000000000000000e+03,5.911000000000000000e+03,6.109000000000000000e+03,6.132000000000000000e+03,6.070000000000000000e+03,6.106000000000000000e+03,6.734000000000000000e+03,6.463000000000000000e+03,5.987000000000000000e+03,6.100000000000000000e+03,5.876000000000000000e+03,5.743000000000000000e+03,5.800000000000000000e+03,6.017000000000000000e+03,6.224000000000000000e+03,6.435000000000000000e+03,6.413000000000000000e+03,6.342000000000000000e+03,7.057000000000000000e+03,7.111000000000000000e+03,6.966000000000000000e+03,7.500000000000000000e+03,8.256000000000000000e+03,8.707000000000000000e+03,8.690000000000000000e+03,8.548000000000000000e+03,8.768000000000000000e+03,8.482000000000000000e+03,9.284000000000000000e+03,9.578000000000000000e+03
9.155000000000000000e+03,5.519000000000000000e+03,5.637000000000000000e+03,5.493000000000000000e+03,6.409000000000000000e+03,6.680000000000000000e+03,5.713000000000000000e+03,5.981000000000000000e+03,6.183000000000000000e+03,6.095000000000000000e+03,6.009000000000000000e+03,5.853000000000000000e+03,5.732000000000000000e+03,6.101000000000000000e+03,6.074000000000000000e+03,5.922000000000000000e+03,9.657000000000000000e+03,1.172300000000000000e+04,9.905000000000000000e+03,6.837000000000000000e+03,6.091000000000000000e+03,5.932000000000000000e+03,6.041000000000000000e+03,6.137000000000000000e+03,6.207000000000000000e+03,6.195000000000000000e+03,6.343000000000000000e+03,6.395000000000000000e+03,6.618000000000000000e+03,6.641000000000000000e+03,7.150000000000000000e+03,7.635000000000000000e+03,8.301000000000000000e+03,8.895000000000000000e+03,8.604000000000000000e+03,8.545000000000000000e+03,8.626000000000000000e+03,8.781000000000000000e+03,9.546000000000000000e+03,9.644000000000000000e+03
9.668000000000000000e+03,5.415000000000000000e+03,5.626000000000000000e+03,5.571000000000000000e+03,5.990000000000000000e+03,5.674000000000000000e+03,5.699000000000000000e+03,6.019000000000000000e+03,5.850000000000000000e+03,6.085000000000000000e+03,6.170000000000000000e+03,5.811000000000000000e+03,5.748000000000000000e+03,6.051000000000000000e+03,5.942000000000000000e+03,7.774000000000000000e+03,1.228200000000000000e+04,1.631600000000000000e+04,1.617500000000000000e+04,1.147800000000000000e+04,8.281000000000000000e+03,6.098000000000000000e+03,6.362000000000000000e+03,6.384000000000000000e+03,6.338000000000000000e+03,6.234000000000000000e+03,6.288000000000000000e+03,6.741000000000000000e+03,6.913000000000000000e+03,6.982000000000000000e+03,7.279000000000000000e+03,7.511000000000000000e+03,8.066000000000000000e+03,8.842000000000000000e+03,9.005000000000000000e+03,9.180000000000000000e+03,9.993000000000000000e+03,8.906000000000000000e+03,9.677000000000000000e+03,9.661000000000000000e+03
1.004600000000000000e+04,5.692000000000000000e+03,5.778000000000000000e+03,5.682000000000000000e+03,5.737000000000000000e+03,5.928000000000000000e+03,6.108000000000000000e+03,5.825000000000000000e+03,5.451000000000000000e+03,5.908000000000000000e+03,5.806000000000000000e+03,5.821000000000000000e+03,5.824000000000000000e+03,5.861000000000000000e+03,5.710000000000000000e+03,6.883000000000000000e+03,1.109000000000000000e+04,1.443100000000000000e+04,1.531300000000000000e+04,1.475900000000000000e+04,1.267100000000000000e+04,9.387000000000000000e+03,6.304000000000000000e+03,6.285000000000000000e+03,6.282000000000000000e+03,6.300000000000000000e+03,6.711000000000000000e+03,6.960000000000000000e+03,6.805000000000000000e+03,6.814000000000000000e+03,7.291000000000000000e+03,7.591000000000000000e+03,7.716000000000000000e+03,8.617000000000000000e+03,9.198000000000000000e+03,9.004000000000000000e+03,9.017000000000000000e+03,8.554000000000000000e+03,9.570000000000000000e+03,9.740000000000000000e+03
