1.503500000000000000e+04,6.029000000000000000e+03,6.334000000000000000e+03,5.826000000000000000e+03,6.293000000000000000e+03,6.623000000000000000e+03,6.078000000000000000e+03,6.049000000000000000e+03,6.051000000000000000e+03,6.513000000000000000e+03,6.245000000000000000e+03,6.218000000000000000e+03,5.930000000000000000e+03,5.902000000000000000e+03,5.818000000000000000e+03,6.049000000000000000e+03,5.961000000000000000e+03,6.022000000000000000e+03,6.890000000000000000e+03,6.614000000000000000e+03,6.688000000000000000e+03,6.400000000000000000e+03,6.366000000000000000e+03,6.771000000000000000e+03,6.392000000000000000e+03,6.328000000000000000e+03,6.641000000000000000e+03,7.052000000000000000e+03,7.257000000000000000e+03,7.299000000000000000e+03,7.907000000000000000e+03,1.018600000000000000e+04,1.197800000000000000e+04,1.164600000000000000e+04,1.013200000000000000e+04,9.374000000000000000e+03,1.020600000000000000e+04,1.069800000000000000e+04,1.208500000000000000e+04,1.373700000000000000e+04
1.462700000000000000e+04,6.327000000000000000e+03,6.192000000000000000e+03,6.068000000000000000e+03,6.317000000000000000e+03,6.406000000000000000e+03,6.066000000000000000e+03,6.177000000000000000e+03,6.637000000000000000e+03,6.263000000000000000e+03,6.041000000000000000e+03,5.931000000000000000e+03,5.747000000000000000e+03,5.990000000000000000e+03,6.024000000000000000e+03,6.036000000000000000e+03,6.125000000000000000e+03,6.003000000000000000e+03,6.224000000000000000e+03,6.068000000000000000e+03,6.263000000000000000e+03,6.208000000000000000e+03,6.225000000000000000e+03,6.338000000000000000e+03,6.383000000000000000e+03,6.499000000000000000e+03,6.624000000000000000e+03,6.866000000000000000e+03,7.070000000000000000e+03,7.340000000000000000e+03,7.557000000000000000e+03,9.590000000000000000e+03,1.174700000000000000e+04,1.178300000000000000e+04,9.902000000000000000e+03,9.398000000000000000e+03,9.986000000000000000e+03,1.037500000000000000e+04,1.221300000000000000e+04,1.391000000000000000e+04
1.458700000000000000e+04,8.035000000000000000e+03,8.048000000000000000e+03,7.150000000000000000e+03,6.889000000000000000e+03,6.409000000000000000e+03,7.585000000000000000e+03,6.788000000000000000e+03,9.548000000000000000e+03,7.228000000000000000e+03,6.193000000000000000e+03,6.096000000000000000e+03,5.674000000000000000e+03,7.286000000000000000e+03,7.221000000000000000e+03,5.835000000000000000e+03,5.678000000000000000e+03,5.759000000000000000e+03,5.148000000000000000e+03,5.092000000000000000e+03,5.647000000000000000e+03,6.061000000000000000e+03,6.526000000000000000e+03,6.737000000000000000e+03,6.728000000000000000e+03,6.623000000000000000e+03,7.034000000000000000e+03,7.408000000000000000e+03,7.582000000000000000e+03,7.903000000000000000e+03,8.384000000000000000e+03,9.371000000000000000e+03,1.197000000000000000e+04,1.221100000000000000e+04,1.020400000000000000e+04,9.742000000000000000e+03,1.054500000000000000e+04,1.074400000000000000e+04,1.289600000000000000e+04,1.380400000000000000e+04
1.439500000000000000e+04,7.312000000000000000e+03,8.279000000000000000e+03,8.230000000000000000e+03,6.811000000000000000e+03,6.488000000000000000e+03,1.136300000000000000e+04,1.052000000000000000e+04,6.676000000000000000e+03,6.616000000000000000e+03,6.222000000000000000e+03,6.387000000000000000e+03,5.947000000000000000e+03,6.448000000000000000e+03,6.612000000000000000e+03,6.316000000000000000e+03,6.669000000000000000e+03,6.787000000000000000e+03,6.487000000000000000e+03,6.357000000000000000e+03,6.456000000000000000e+03,6.578000000000000000e+03,6.814000000000000000e+03,6.951000000000000000e+03,6.864000000000000000e+03,6.866000000000000000e+03,6.861000000000000000e+03,7.111000000000000000e+03,7.419000000000000000e+03,7.717000000000000000e+03,7.915000000000000000e+03,9.132000000000000000e+03,1.148800000000000000e+04,1.251700000000000000e+04,1.059100000000000000e+04,9.561000000000000000e+03,1.078000000000000000e+04,1.073600000000000000e+04,1.281500000000000000e+04,1.433400000000000000e+04
1.346200000000000000e+04,1.233400000000000000e+04,1.228500000000000000e+04,8.433000000000000000e+03,7.289000000000000000e+03,6.193000000000000000e+03,6.462000000000000000e+03,7.038000000000000000e+03,6.962000000000000000e+03,6.842000000000000000e+03,6.495000000000000000e+03,6.164000000000000000e+03,6.060000000000000000e+03,6.289000000000000000e+03,6.445000000000000000e+03,6.586000000000000000e+03,6.769000000000000000e+03,6.822000000000000000e+03,6.601000000000000000e+03,6.369000000000000000e+03,7.747000000000000000e+03,7.134000000000000000e+03,6.781000000000000000e+03,7.196000000000000000e+03,7.100000000000000000e+03,6.924000000000000000e+03,6.946000000000000000e+03,7.470000000000000000e+03,7.723000000000000000e+03,7.861000000000000000e+03,7.678000000000000000e+03,9.153000000000000000e+03,1.186100000000000000e+04,1.270400000000000000e+04,1.068100000000000000e+04,1.004300000000000000e+04,1.075800000000000000e+04,1.067700000000000000e+04,1.292300000000000000e+04,1.436500000000000000e+04
1.315100000000000000e+04,1.396700000000000000e+04,2.181600000000000000e+04,1.800100000000000000e+04,8.986000000000000000e+03,7.363000000000000000e+03,6.322000000000000000e+03,6.499000000000000000e+03,6.721000000000000000e+03,6.102000000000000000e+03,6.341000000000000000e+03,6.151000000000000000e+03,6.255000000000000000e+03,6.386000000000000000e+03,6.216000000000000000e+03,6.726000000000000000e+03,6.279000000000000000e+03,6.249000000000000000e+03,6.495000000000000000e+03,6.590000000000000000e+03,6.975000000000000000e+03,6.655000000000000000e+03,7.376000000000000000e+03,7.333000000000000000e+03,7.130000000000000000e+03,6.897000000000000000e+03,7.035000000000000000e+03,7.398000000000000000e+03,7.382000000000000000e+03,7.579000000000000000e+03,7.834000000000000000e+03,8.753000000000000000e+03,1.113000000000000000e+04,1.261200000000000000e+04,1.070000000000000000e+04,9.603000000000000000e+03,1.040300000000000000e+04,1.058900000000000000e+04,1.233200000000000000e+04,1.415200000000000000e+04
1.259900000000000000e+04,2.385200000000000000e+04,1.779890000000000000e+05,1.544410000000000000e+05,2.946000000000000000e+04,1.052200000000000000e+04,6.455000000000000000e+03,6.406000000000000000e+03,6.769000000000000000e+03,6.319000000000000000e+03,6.098000000000000000e+03,6.093000000000000000e+03,6.307000000000000000e+03,6.342000000000000000e+03,6.006000000000000000e+03,6.319000000000000000e+03,6.052000000000000000e+03,6.125000000000000000e+03,6.531000000000000000e+03,6.393000000000000000e+03,7.205000000000000000e+03,6.690000000000000000e+03,8.420000000000000000e+03,8.146000000000000000e+03,6.824000000000000000e+03,6.800000000000000000e+03,7.052000000000000000e+03,7.158000000000000000e+03,7.062000000000000000e+03,7.296000000000000000e+03,7.775000000000000000e+03,8.686000000000000000e+03,1.071800000000000000e+04,1.258400000000000000e+04,1.099300000000000000e+04,9.705000000000000000e+03,1.044400000000000000e+04,1.045300000000000000e+04,1.215500000000000000e+04,1.381100000000000000e+04
1.257300000000000000e+04,2.226200000000000000e+04,7.958300000000000000e+04,1.966140000000000000e+05,5.048300000000000000e+04,8.421000000000000000e+03,6.690000000000000000e+03,6.397000000000000000e+03,6.326000000000000000e+03,5.876000000000000000e+03,6.141000000000000000e+03,6.449000000000000000e+03,5.942000000000000000e+03,5.930000000000000000e+03,6.035000000000000000e+03,6.239000000000000000e+03,6.197000000000000000e+03,6.141000000000000000e+03,6.238000000000000000e+03,6.454000000000000000e+03,7.094000000000000000e+03,6.706000000000000000e+03,6.480000000000000000e+03,6.727000000000000000e+03,6.635000000000000000e+03,6.816000000000000000e+03,6.969000000000000000e+03,7.101000000000000000e+03,7.197000000000000000e+03,7.372000000000000000e+03,7.996000000000000000e+03,8.455000000000000000e+03,1.058300000000000000e+04,1.237700000000000000e+04,1.176300000000000000e+04,9.939000000000000000e+03,1.078700000000000000e+04,1.091500000000000000e+04,1.225500000000000000e+04,1.367300000000000000e+04
1.241800000000000000e+04,1.708100000000000000e+04,2.141900000000000000e+04,4.408100000000000000e+04,1.354300000000000000e+04,8.040000000000000000e+03,6.812000000000000000e+03,6.629000000000000000e+03,6.560000000000000000e+03,6.643000000000000000e+03,6.355000000000000000e+03,7.143000000000000000e+03,6.831000000000000000e+03,6.239000000000000000e+03,6.308000000000000000e+03,6.363000000000000000e+03,6.482000000000000000e+03,6.254000000000000000e+03,6.033000000000000000e+03,6.376000000000000000e+03,6.569000000000000000e+03,6.322000000000000000e+03,6.633000000000000000e+03,6.921000000000000000e+03,6.981000000000000000e+03,6.914000000000000000e+03,6.842000000000000000e+03,7.167000000000000000e+03,7.227000000000000000e+03,7.705000000000000000e+03,7.825000000000000000e+03,8.353000000000000000e+03,1.033500000000000000e+04,1.215500000000000000e+04,1.191500000000000000e+04,1.004200000000000000e+04,1.049400000000000000e+04,1.092000000000000000e+04,1.243300000000000000e+04,1.383900000000000000e+04
1.226400000000000000e+04,8.450000000000000000e+03,9.449000000000000000e+03,8.399000000000000000e+03,7.540000000000000000e+03,7.083000000000000000e+03,6.723000000000000000e+03,7.453000000000000000e+03,7.305000000000000000e+03,6.511000000000000000e+03,6.242000000000000000e+03,6.246000000000000000e+03,6.079000000000000000e+03,6.073000000000000000e+03,6.205000000000000000e+03,6.221000000000000000e+03,6.232000000000000000e+03,5.910000000000000000e+03,6.173000000000000000e+03,6.266000000000000000e+03,6.458000000000000000e+03,6.239000000000000000e+03,6.114000000000000000e+03,6.593000000000000000e+03,6.299000000000000000e+03,6.436000000000000000e+03,6.099000000000000000e+03,6.232000000000000000e+03,6.798000000000000000e+03,7.241000000000000000e+03,7.939000000000000000e+03,8.248000000000000000e+03,9.930000000000000000e+03,1.192700000000000000e+04,1.204300000000000000e+04,1.052400000000000000e+04,1.063400000000000000e+04,1.129000000000000000e+04,1.265200000000000000e+04,1.389600000000000000e+04
1.210800000000000000e+04,6.374000000000000000e+03,6.945000000000000000e+03,7.152000000000000000e+03,6.436000000000000000e+03,6.457000000000000000e+03,6.619000000000000000e+03,6.551000000000000000e+03,6.152000000000000000e+03,5.984000000000000000e+03,6.000000000000000000e+03,6.202000000000000000e+03,5.998000000000000000e+03,6.088000000000000000e+03,6.383000000000000000e+03,6.800000000000000000e+03,6.282000000000000000e+03,6.137000000000000000e+03,6.098000000000000000e+03,6.479000000000000000e+03,6.622000000000000000e+03,6.605000000000000000e+03,6.521000000000000000e+03,7.008000000000000000e+03,7.005000000000000000e+03,6.668000000000000000e+03,6.491000000000000000e+03,6.764000000000000000e+03,7.339000000000000000e+03,7.179000000000000000e+03,8.115000000000000000e+03,8.597000000000000000e+03,9.747000000000000000e+03,1.153200000000000000e+04,1.245200000000000000e+04,1.101900000000000000e+04,1.150700000000000000e+04,1.084000000000000000e+04,1.270200000000000000e+04,1.436300000000000000e+04
1.235900000000000000e+04,6.359000000000000000e+03,6.397000000000000000e+03,6.181000000000000000e+03,6.429000000000000000e+03,6.544000000000000000e+03,6.384000000000000000e+03,6.200000000000000000e+03,6.121000000000000000e+03,6.207000000000000000e+03,6.710000000000000000e+03,6.312000000000000000e+03,6.195000000000000000e+03,6.332000000000000000e+03,6.108000000000000000e+03,6.319000000000000000e+03,6.353000000000000000e+03,6.306000000000000000e+03,6.384000000000000000e+03,6.780000000000000000e+03,6.604000000000000000e+03,7.033000000000000000e+03,7.073000000000000000e+03,7.010000000000000000e+03,7.690000000000000000e+03,6.860000000000000000e+03,6.714000000000000000e+03,6.585000000000000000e+03,7.057000000000000000e+03,7.383000000000000000e+03,8.792000000000000000e+03,8.182000000000000000e+03,9.602000000000000000e+03,1.114500000000000000e+04,1.227400000000000000e+04,1.107000000000000000e+04,1.058800000000000000e+04,1.050200000000000000e+04,1.245200000000000000e+04,1.424900000000000000e+04
1.196000000000000000e+04,6.228000000000000000e+03,6.291000000000000000e+03,6.225000000000000000e+03,6.224000000000000000e+03,6.365000000000000000e+03,7.752000000000000000e+03,7.549000000000000000e+03,6.151000000000000000e+03,6.460000000000000000e+03,6.658000000000000000e+03,6.328000000000000000e+03,6.480000000000000000e+03,6.629000000000000000e+03,6.579000000000000000e+03,6.493000000000000000e+03,6.611000000000000000e+03,6.572000000000000000e+03,6.326000000000000000e+03,6.601000000000000000e+03,6.344000000000000000e+03,6.844000000000000000e+03,7.138000000000000000e+03,6.901000000000000000e+03,6.571000000000000000e+03,6.737000000000000000e+03,7.289000000000000000e+03,6.866000000000000000e+03,6.987000000000000000e+03,7.504000000000000000e+03,8.074000000000000000e+03,8.227000000000000000e+03,9.665000000000000000e+03,1.101200000000000000e+04,1.221000000000000000e+04,1.118700000000000000e+04,1.101700000000000000e+04,1.085000000000000000e+04,1.234000000000000000e+04,1.404700000000000000e+04
1.178500000000000000e+04,6.292000000000000000e+03,6.182000000000000000e+03,6.157000000000000000e+03,6.721000000000000000e+03,6.472000000000000000e+03,7.026000000000000000e+03,6.654000000000000000e+03,6.175000000000000000e+03,6.406000000000000000e+03,6.544000000000000000e+03,6.137000000000000000e+03,6.153000000000000000e+03,6.368000000000000000e+03,6.468000000000000000e+03,7.080000000000000000e+03,6.505000000000000000e+03,6.390000000000000000e+03,6.393000000000000000e+03,6.676000000000000000e+03,6.447000000000000000e+03,6.395000000000000000e+03,6.614000000000000000e+03,6.884000000000000000e+03,6.522000000000000000e+03,6.516000000000000000e+03,6.914000000000000000e+03,6.932000000000000000e+03,6.963000000000000000e+03,7.310000000000000000e+03,7.745000000000000000e+03,9.216000000000000000e+03,1.040900000000000000e+04,1.108000000000000000e+04,1.184600000000000000e+04,1.105500000000000000e+04,1.107000000000000000e+04,1.047800000000000000e+04,1.218300000000000000e+04,1.382900000000000000e+04
1.183200000000000000e+04,6.576000000000000000e+03,6.690000000000000000e+03,6.407000000000000000e+03,6.851000000000000000e+03,6.867000000000000000e+03,6.680000000000000000e+03,6.676000000000000000e+03,6.968000000000000000e+03,6.391000000000000000e+03,6.334000000000000000e+03,6.134000000000000000e+03,6.444000000000000000e+03,6.302000000000000000e+03,6.205000000000000000e+03,6.607000000000000000e+03,6.686000000000000000e+03,6.390000000000000000e+03,6.351000000000000000e+03,6.935000000000000000e+03,6.376000000000000000e+03,6.363000000000000000e+03,6.656000000000000000e+03,7.099000000000000000e+03,7.248000000000000000e+03,7.298000000000000000e+03,7.453000000000000000e+03,7.707000000000000000e+03,6.728000000000000000e+03,7.305000000000000000e+03,7.731000000000000000e+03,8.898000000000000000e+03,1.014500000000000000e+04,1.095000000000000000e+04,1.211100000000000000e+04,1.110000000000000000e+04,1.116900000000000000e+04,1.057000000000000000e+04,1.305700000000000000e+04,1.430000000000000000e+04
1.220900000000000000e+04,6.884000000000000000e+03,6.076000000000000000e+03,5.902000000000000000e+03,6.314000000000000000e+03,7.517000000000000000e+03,6.481000000000000000e+03,6.391000000000000000e+03,6.824000000000000000e+03,6.451000000000000000e+03,6.145000000000000000e+03,6.490000000000000000e+03,6.823000000000000000e+03,6.746000000000000000e+03,6.843000000000000000e+03,6.441000000000000000e+03,7.723000000000000000e+03,6.894000000000000000e+03,6.434000000000000000e+03,6.856000000000000000e+03,6.488000000000000000e+03,6.391000000000000000e+03,6.447000000000000000e+03,6.719000000000000000e+03,7.068000000000000000e+03,7.166000000000000000e+03,7.328000000000000000e+03,7.233000000000000000e+03,7.540000000000000000e+03,8.386000000000000000e+03,8.010000000000000000e+03,8.921000000000000000e+03,9.986000000000000000e+03,1.101700000000000000e+04,1.218300000000000000e+04,1.123900000000000000e+04,1.114800000000000000e+04,1.069800000000000000e+04,1.329400000000000000e+04,1.398500000000000000e+04
1.242900000000000000e+04,5.916000000000000000e+03,6.169000000000000000e+03,6.198000000000000000e+03,7.288000000000000000e+03,8.337000000000000000e+03,6.410000000000000000e+03,6.865000000000000000e+03,6.473000000000000000e+03,6.673000000000000000e+03,6.503000000000000000e+03,6.164000000000000000e+03,6.228000000000000000e+03,6.818000000000000000e+03,6.769000000000000000e+03,6.447000000000000000e+03,7.944000000000000000e+03,1.113600000000000000e+04,9.224000000000000000e+03,6.716000000000000000e+03,6.302000000000000000e+03,6.149000000000000000e+03,6.411000000000000000e+03,6.898000000000000000e+03,6.733000000000000000e+03,7.074000000000000000e+03,6.906000000000000000e+03,6.936000000000000000e+03,7.067000000000000000e+03,7.233000000000000000e+03,7.705000000000000000e+03,8.700000000000000000e+03,9.975000000000000000e+03,1.091700000000000000e+04,1.192600000000000000e+04,1.165600000000000000e+04,1.101500000000000000e+04,1.120700000000000000e+04,1.317400000000000000e+04,1.372500000000000000e+04
1.212600000000000000e+04,5.830000000000000000e+03,5.901000000000000000e+03,6.016000000000000000e+03,6.034000000000000000e+03,6.210000000000000000e+03,5.974000000000000000e+03,6.367000000000000000e+03,6.419000000000000000e+03,6.619000000000000000e+03,6.670000000000000000e+03,6.433000000000000000e+03,6.222000000000000000e+03,6.275000000000000000e+03,6.751000000000000000e+03,7.015000000000000000e+03,1.331100000000000000e+04,1.694500000000000000e+04,2.104300000000000000e+04,1.250600000000000000e+04,8.492000000000000000e+03,6.213000000000000000e+03,6.579000000000000000e+03,6.915000000000000000e+03,6.678000000000000000e+03,6.717000000000000000e+03,6.755000000000000000e+03,7.073000000000000000e+03,7.533000000000000000e+03,7.645000000000000000e+03,7.950000000000000000e+03,8.655000000000000000e+03,9.775000000000000000e+03,1.091100000000000000e+04,1.196200000000000000e+04,1.122800000000000000e+04,1.205200000000000000e+04,1.132000000000000000e+04,1.275000000000000000e+04,1.396200000000000000e+04
1.237500000000000000e+04,6.175000000000000000e+03,6.273000000000000000e+03,5.867000000000000000e+03,6.243000000000000000e+03,6.265000000000000000e+03,6.788000000000000000e+03,6.745000000000000000e+03,6.088000000000000000e+03,6.140000000000000000e+03,6.108000000000000000e+03,6.334000000000000000e+03,6.195000000000000000e+03,6.267000000000000000e+03,6.130000000000000000e+03,6.853000000000000000e+03,1.247600000000000000e+04,1.548200000000000000e+04,1.832500000000000000e+04,1.791900000000000000e+04,1.469000000000000000e+04,9.044000000000000000e+03,6.455000000000000000e+03,6.891000000000000000e+03,6.613000000000000000e+03,6.815000000000000000e+03,7.101000000000000000e+03,7.350000000000000000e+03,7.277000000000000000e+03,7.520000000000000000e+03,8.340000000000000000e+03,8.832000000000000000e+03,9.615000000000000000e+03,1.030700000000000000e+04,1.210700000000000000e+04,1.172300000000000000e+04,1.249700000000000000e+04,1.079200000000000000e+04,1.301200000000000000e+04,1.410500000000000000e+04
